timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43176.16667,61.22948526,880.9095704,0.354,0.15,2.504,0.297210452,0
43176.20833,68.80980054,909.6929361,0.352,0.15,2.47,0.296875,0
43176.25,81.85245722,889.9545327,0.326,0.15,2.44,0.298022599,0.002967853
43176.29167,84.46878829,877.4105653,0.28,0.15,2.5,0.295727401,0.058003271
43176.33333,102.4351636,861.5912541,0.236,0.15,2.532,0.307591808,0.166349217
43176.375,121.7589043,830.2884049,0.209,0.15,2.56,0.317973164,0.206153762
43176.41667,122.928645,800.3084553,0.199,0.15,2.584,0.326871469,0.194160707
43176.45833,118.2809276,773.9279036,0.182,0.15,2.592,0.329837571,0.222279257
43176.5,114.2698196,740.1043829,0.173,0.15,2.612,0.337252825,0.21361456
43176.54167,100.497872,695.5334193,0.182,0.15,2.608,0.335769774,0.200389052
43176.58333,82.15464251,646.7770274,0.198,0.15,2.608,0.335769774,0.18800067
43176.625,80.10513959,625.6925564,0.213,0.15,2.596,0.331320621,0.168575237
43176.66667,97.1899166,599.4234804,0.254,0.15,2.584,0.326871469,0.112707322
43176.70833,108.1804452,586.1815591,0.278,0.15,2.56,0.317973164,0.039501726
43176.75,111.3559345,594.6323729,0.274,0.15,2.516,0.301659605,0
43176.79167,127.537782,620.8321153,0.283,0.15,2.32,0.302612994,0
43176.83333,138.1632121,666.4470937,0.298,0.15,1.93,0.31753178,0
43176.875,137.4294877,745.9405265,0.32,0.15,1.72,0.325564972,0
43176.91667,119.1438418,830.3074503,0.343,0.15,1.51,0.333598164,0
43176.95833,92.24051129,906.9291682,0.334,0.15,1.75,0.324417373,0
43177,69.69437384,921.0960232,0.328,0.15,1.96,0.316384181,0
43177.04167,62.97106114,934.8141327,0.328,0.15,1.93,0.31753178,0
43177.08333,57.88125435,941.3808974,0.332,0.15,2.14,0.309498588,0
43177.125,56.7872103,955.798181,0.331,0.15,1.93,0.31753178,0
43177.16667,57.13969678,969.5018414,0.318,0.15,1.66,0.327860169,0
43177.20833,60.08293127,956.5358908,0.313,0.15,1.63,0.329007768,0
43177.25,64.40021509,948.7603198,0.298,0.15,1.39,0.338188559,0.005407845
43177.29167,70.30346163,943.0134945,0.284,0.15,2.05,0.312941384,0.121814802
43177.33333,82.92672302,969.5103275,0.242,0.15,2.35,0.301465395,0.251998669
43177.375,110.0844827,1058.321857,0.237,0.15,2.47,0.296875,0.26924629
43177.41667,133.8931564,1143.206331,0.22,0.15,2.508,0.298693503,0.233689167
43177.45833,145.3871205,1016.98979,0.213,0.15,2.38,0.300317797,0.35765031
43177.5,121.6123566,839.3057921,0.222,0.15,2.528,0.306108757,0.46892616
43177.54167,116.1931317,757.7467092,0.224,0.15,2.508,0.298693503,0.416374907
43177.58333,121.9999606,728.5126114,0.243,0.15,2.38,0.300317797,0.450833827
43177.625,158.9682937,714.0077403,0.265,0.15,2.5,0.295727401,0.342739641
43177.66667,150.0849253,692.7784839,0.286,0.15,1.93,0.31753178,0.163333674
43177.70833,157.2101195,684.2975406,0.321,0.15,2.05,0.312941384,0.103035864
43177.75,143.721936,688.8045289,0.299,0.15,1.72,0.325564972,0
43177.79167,124.3132768,713.8187619,0.299,0.15,1.54,0.332450565,0
43177.83333,114.008252,763.8694515,0.303,0.15,1.12,0.348516949,0
43177.875,102.9550841,843.7240192,0.33,0.15,1.36,0.339336158,0
43177.91667,82.1857123,914.8187818,0.346,0.15,1.36,0.339336158,0
43177.95833,68.00316993,956.1033451,0.368,0.15,1.57,0.331302966,0
43178,61.85499731,987.3275275,0.373,0.15,1.42,0.33704096,0
43178.04167,60.20026329,1010.698027,0.384,0.15,1.45,0.335893362,0
43178.08333,59.25497837,1028.217738,0.382,0.15,1.51,0.333598164,0
43178.125,58.77591721,1043.022324,0.372,0.15,1.21,0.345074153,0
43178.16667,59.74466118,1049.946067,0.363,0.15,1.06,0.350812147,0
43178.20833,67.37922036,1057.63054,0.354,0.15,1.27,0.342778955,0
43178.25,89.78639795,1071.087948,0.346,0.15,1.24,0.343926554,0.004709563
43178.29167,148.3761277,1074.697477,0.313,0.15,1.51,0.333598164,0.129513871
43178.33333,261.5027575,1041.110706,0.273,0.15,2.08,0.311793785,0.305684955
43178.375,311.2847658,1006.623135,0.232,0.15,2.47,0.296875,0.443783391
43178.41667,302.4182836,940.1142026,0.2,0.15,2.532,0.307591808,0.533674529
43178.45833,303.2728767,849.8661739,0.185,0.15,2.54,0.31055791,0.573016386
43178.5,269.2765897,772.0823669,0.182,0.15,2.54,0.31055791,0.550954417
43178.54167,220.4144712,730.4966749,0.172,0.15,2.548,0.313524011,0.450872082
43178.58333,205.0586693,721.8450838,0.182,0.15,2.576,0.323905367,0.40191217
43178.625,232.8284879,733.745249,0.187,0.15,2.552,0.315007062,0.399616797
43178.66667,230.5041853,638.8542979,0.195,0.15,2.54,0.31055791,0.287706907
43178.70833,199.7975616,600.0679048,0.195,0.15,2.44,0.298022599,0.125916142
43178.75,169.7109545,596.1961448,0.203,0.15,1.99,0.315236582,0.003769926
43178.79167,150.2670496,632.1536579,0.2,0.15,1.75,0.324417373,0
43178.83333,137.3886268,684.5895678,0.208,0.15,1.78,0.323269774,0
43178.875,129.9796644,761.4522028,0.22,0.15,1.39,0.338188559,0
43178.91667,111.6054797,849.3500469,0.225,0.15,1.27,0.342778955,0
43178.95833,89.02906461,924.1276291,0.225,0.15,1.18,0.346221751,0
43179,69.27515595,971.3404951,0.232,0.15,1.3,0.341631356,0
43179.04167,62.12311314,998.5198477,0.238,0.15,1.09,0.349664548,0
43179.08333,59.36251146,1015.834369,0.239,0.15,1.24,0.343926554,0
43179.125,58.77591721,1025.631375,0.234,0.15,1.21,0.345074153,0
43179.16667,59.74466118,1026.376399,0.234,0.15,1.18,0.346221751,0
43179.20833,67.37922036,1034.376725,0.24,0.15,1.24,0.343926554,0
43179.25,89.78639795,1053.238951,0.246,0.15,1.03,0.351959746,0.013203086
43179.29167,148.3761277,1062.013892,0.223,0.15,1.48,0.334745763,0.15342283
43179.33333,261.5027575,1036.070091,0.198,0.15,1.78,0.323269774,0.313629055
43179.375,311.2847658,1007.2522,0.189,0.15,2.11,0.310646186,0.45464876
43179.41667,302.4182836,939.7944458,0.181,0.15,2.5,0.295727401,0.55284825
43179.45833,303.2728767,843.8869305,0.178,0.15,2.536,0.309074859,0.513591427
43179.5,269.2765897,764.5144601,0.172,0.15,2.552,0.315007062,0.324458417
43179.54167,220.4144712,733.2727289,0.171,0.15,2.54,0.31055791,0.314083602
43179.58333,205.0586693,739.8852608,0.179,0.15,2.516,0.301659605,0.418004954
43179.625,232.8284879,759.9130989,0.194,0.15,2.532,0.307591808,0.385663556
43179.66667,230.5041853,668.6313365,0.214,0.15,2.44,0.298022599,0.267296514
43179.70833,199.7975616,631.2980757,0.22,0.15,2.11,0.310646186,0.102909788
43179.75,169.7109545,628.9568588,0.236,0.15,1.69,0.326712571,0.004415651
43179.79167,150.2670496,669.2186574,0.239,0.15,1.39,0.338188559,0
43179.83333,137.3886268,729.1519931,0.244,0.15,1.15,0.34736935,0
43179.875,130.1014404,812.6685408,0.246,0.15,1,0.353107345,0
43179.91667,113.7870318,908.3749153,0.266,0.15,1,0.353107345,0
43179.95833,98.16917766,993.5105597,0.272,0.15,1,0.353107345,0
43180,80.89404325,1051.18055,0.258,0.15,1,0.353107345,0
43180.04167,73.41130799,1088.83833,0.266,0.15,1,0.353107345,0
43180.08333,65.22430561,1117.169187,0.262,0.15,1,0.353107345,0
43180.125,62.75303462,1134.473358,0.253,0.15,1,0.353107345,0
43180.16667,69.86228359,1142.355104,0.247,0.15,1,0.353107345,0
43180.20833,84.60924845,1149.759603,0.237,0.15,1,0.353107345,0
43180.25,100.8691561,1160.712137,0.223,0.15,1.24,0.343926554,0.003562524
43180.29167,129.8280083,1168.455693,0.212,0.15,1.51,0.333598164,0.044292578
43180.33333,207.1301848,1120.248482,0.19,0.15,1.9,0.318679379,0.105756235
43180.375,243.8970254,1064.692326,0.177,0.15,2.17,0.308350989,0.144516377
43180.41667,242.2370537,983.1884706,0.154,0.15,2.41,0.299170198,0.187772791
43180.45833,232.7494114,921.9668971,0.146,0.15,2.23,0.306055791,0.229967905
43180.5,204.8977279,873.808505,0.148,0.15,2.29,0.303760593,0.259267906
43180.54167,174.055307,832.8613509,0.152,0.15,2.508,0.298693503,0.272306987
43180.58333,169.3243294,810.3886995,0.155,0.15,2.38,0.300317797,0.168038897
43180.625,190.1388255,796.8341252,0.176,0.15,2.2,0.30720339,0.092946043
43180.66667,180.7036031,785.4002966,0.207,0.15,2.32,0.302612994,0.075762725
43180.70833,163.8030066,775.0491738,0.223,0.15,2.23,0.306055791,0.025691893
43180.75,176.2822834,796.4549436,0.23,0.15,2.11,0.310646186,0.001664148
43180.79167,180.082924,811.5448374,0.232,0.15,1.99,0.315236582,0
43180.83333,148.6755379,822.2610904,0.245,0.15,1.9,0.318679379,0
43180.875,129.341695,859.4094457,0.256,0.15,1.81,0.322122175,0
43180.91667,116.1769075,913.6341618,0.266,0.15,1.66,0.327860169,0
43180.95833,106.8597163,951.5331338,0.28,0.15,1.81,0.322122175,0
43181,87.76233338,975.000488,0.278,0.15,1.9,0.318679379,0
43181.04167,74.9648488,980.0488689,0.289,0.15,2.14,0.309498588,0
43181.08333,65.54778952,975.6727887,0.306,0.15,2.35,0.301465395,0
43181.125,62.75303462,970.0517852,0.314,0.15,2.38,0.300317797,0
43181.16667,69.86228359,972.9720341,0.316,0.15,2.23,0.306055791,0
43181.20833,84.60924845,995.6263375,0.325,0.15,1.99,0.315236582,0
43181.25,100.8691561,1033.197453,0.31,0.15,1.84,0.320974576,0.004617344
43181.29167,129.8280083,1068.066655,0.287,0.15,2.08,0.311793785,0.050024454
43181.33333,207.1301848,1048.184213,0.258,0.15,2.14,0.309498588,0.091775341
43181.375,243.8970254,1021.799067,0.241,0.15,2.38,0.300317797,0.082550016
43181.41667,242.2370537,965.2044519,0.228,0.15,2.44,0.298022599,0.12948473
43181.45833,232.7494114,916.3433901,0.221,0.15,2.41,0.299170198,0.230636231
43181.5,204.8977279,879.8733114,0.213,0.15,2.5,0.295727401,0.204792201
43181.54167,174.055307,856.7063075,0.213,0.15,2.38,0.300317797,0.100687627
43181.58333,169.3243294,847.1032407,0.221,0.15,2.5,0.295727401,0.042482268
43181.625,190.1388255,839.0605702,0.242,0.15,2.5,0.295727401,0.027416296
43181.66667,180.7036031,829.3895202,0.26,0.15,2.38,0.300317797,0.029461536
43181.70833,163.8030066,819.116657,0.272,0.15,2.2,0.30720339,0.024324617
43181.75,176.2822834,836.7881381,0.269,0.15,2.05,0.312941384,0.001840376
43181.79167,180.082924,845.681794,0.272,0.15,2.05,0.312941384,0
43181.83333,148.6755379,850.9459583,0.286,0.15,1.96,0.316384181,0
43181.875,129.341695,887.3783913,0.31,0.15,1.81,0.322122175,0
43181.91667,116.1769075,947.2198695,0.339,0.15,1.51,0.333598164,0
43181.95833,106.8597163,996.8138722,0.37,0.15,1.48,0.334745763,0
43182,87.76233338,1034.355342,0.367,0.15,1.42,0.33704096,0
43182.04167,74.9648488,1051.260152,0.374,0.15,1.66,0.327860169,0
43182.08333,65.54778952,1056.00581,0.381,0.15,1.75,0.324417373,0
43182.125,62.75303462,1054.432191,0.374,0.15,1.75,0.324417373,0
43182.16667,69.86228359,1053.65792,0.366,0.15,1.81,0.322122175,0
43182.20833,84.60924845,1068.642187,0.366,0.15,1.69,0.326712571,0
43182.25,100.8691561,1103.411986,0.36,0.15,1.57,0.331302966,0.003455763
43182.29167,129.8280083,1151.826775,0.333,0.15,1.39,0.338188559,0.024469293
43182.33333,207.1301848,1160.947845,0.29,0.15,1.21,0.345074153,0.049159286
43182.375,243.8970254,1169.984938,0.254,0.15,1.15,0.34736935,0.058489231
43182.41667,242.2370537,1147.247256,0.233,0.15,1.12,0.348516949,0.064542387
43182.45833,232.7494114,1124.738753,0.217,0.15,1.12,0.348516949,0.08658365
43182.5,204.8977279,1099.717593,0.21,0.15,1.15,0.34736935,0.135174423
43182.54167,174.055307,1068.521188,0.21,0.15,1.15,0.34736935,0.170453485
43182.58333,169.3243294,1036.503562,0.221,0.15,1.24,0.343926554,0.250597767
43182.625,190.1388255,1001.07177,0.248,0.15,1.27,0.342778955,0.245867473
43182.66667,180.7036031,971.7766112,0.27,0.15,1.15,0.34736935,0.188622927
43182.70833,163.8030066,956.6987393,0.296,0.15,1,0.353107345,0.088251766
43182.75,176.2822834,983.5446419,0.296,0.15,1,0.353107345,0.005319711
43182.79167,180.082924,1009.493266,0.298,0.15,1,0.353107345,0
43182.83333,148.6755379,1033.430839,0.312,0.15,1,0.353107345,0
43182.875,129.219919,1084.010504,0.334,0.15,1,0.353107345,0
43182.91667,113.9560232,1153.967055,0.349,0.15,1,0.353107345,0
43182.95833,97.59792918,1214.757041,0.37,0.15,1,0.353107345,0
43183,74.57043243,1268.380529,0.372,0.15,1,0.353107345,0
43183.04167,61.14020253,1308.27185,0.38,0.15,1,0.353107345,0
43183.08333,56.59946995,1341.951079,0.394,0.15,1,0.353107345,0
43183.125,56.23207025,1367.768624,0.389,0.15,1,0.353107345,0
43183.16667,57.84834581,1383.556319,0.384,0.15,1,0.353107345,0
43183.20833,63.78259683,1403.899753,0.39,0.15,1,0.353107345,0
43183.25,81.83304568,1421.725288,0.371,0.15,1,0.353107345,0.023791106
43183.29167,101.0831815,1412.194004,0.33,0.15,1,0.353107345,0.159671693
43183.33333,125.337941,1358.005918,0.281,0.15,1,0.353107345,0.308279995
43183.375,141.2620595,1300.256904,0.25,0.15,1,0.353107345,0.443512385
43183.41667,132.6125382,1215.282739,0.23,0.15,1.06,0.350812147,0.546640557
43183.45833,137.7884243,1108.477532,0.217,0.15,1.18,0.346221751,0.616252269
43183.5,118.413018,1010.651315,0.213,0.15,1.45,0.335893362,0.628981807
43183.54167,97.93291006,953.3741563,0.221,0.15,1.6,0.330155367,0.608570861
43183.58333,92.76816729,931.6097075,0.239,0.15,1.78,0.323269774,0.539033286
43183.625,109.270401,933.2410185,0.266,0.15,1.87,0.319826977,0.430743763
43183.66667,124.5317691,831.4336777,0.293,0.15,1.78,0.323269774,0.286111398
43183.70833,131.7852881,788.9069053,0.294,0.15,1.57,0.331302966,0.114414578
43183.75,135.5750491,780.7710573,0.294,0.15,1.39,0.338188559,0.005600806
43183.79167,133.6652026,811.6332367,0.297,0.15,1.18,0.346221751,0
43183.83333,129.8237739,858.0483187,0.314,0.15,1.15,0.34736935,0
43183.875,125.8785694,920.6627843,0.34,0.15,1.03,0.351959746,0
43183.91667,110.2090642,990.7579274,0.372,0.15,1.15,0.34736935,0
43183.95833,88.42463474,1048.417132,0.403,0.15,1.12,0.348516949,0
43184,67.26098257,1082.006879,0.413,0.15,1.15,0.34736935,0
43184.04167,58.854046,1099.822876,0.418,0.15,1.09,0.349664548,0
43184.08333,56.63905605,1113.560409,0.409,0.15,1,0.353107345,0
43184.125,57.12999337,1120.707286,0.415,0.15,1,0.353107345,0
43184.16667,54.88165556,1113.483765,0.417,0.15,1.12,0.348516949,0
43184.20833,53.84538466,1097.951299,0.41,0.15,1.09,0.349664548,0
43184.25,56.16359323,1086.611088,0.403,0.15,1.24,0.343926554,0.006581932
43184.29167,70.08852626,1111.143202,0.339,0.15,1.09,0.349664548,0.04106719
43184.33333,83.92312007,1183.455855,0.28,0.15,1.18,0.346221751,0.034115388
43184.375,98.89175075,1248.332974,0.248,0.15,1.36,0.339336158,0.061089693
43184.41667,116.5573953,1162.569374,0.23,0.15,1.39,0.338188559,0.222213547
43184.45833,120.9341278,1099.505931,0.217,0.15,1.57,0.331302966,0.398567023
43184.5,139.6196936,1053.470142,0.212,0.15,1.57,0.331302966,0.414137916
43184.54167,140.35693,940.5573086,0.219,0.15,1.72,0.325564972,0.320735864
43184.58333,129.6043208,887.6760642,0.245,0.15,2.05,0.312941384,0.199532589
43184.625,128.4887432,848.5751375,0.276,0.15,1.66,0.327860169,0.322828228
43184.66667,118.5726779,831.2517361,0.304,0.15,1.81,0.322122175,0.284664182
43184.70833,98.54775685,805.5811583,0.325,0.15,1.63,0.329007768,0.168361917
43184.75,96.3019995,818.1037048,0.326,0.15,1.21,0.345074153,0.030923989
43184.79167,114.6411003,849.0636744,0.312,0.15,1.15,0.34736935,0
43184.83333,142.4632394,928.2946017,0.319,0.15,1,0.353107345,0
43184.875,128.5283146,1014.268278,0.323,0.15,1,0.353107345,0
43184.91667,86.1129245,1032.353832,0.352,0.15,1,0.353107345,0
43184.95833,63.74262934,1068.683727,0.357,0.15,1.15,0.34736935,0
43185,58.54212246,1077.673868,0.355,0.15,1.33,0.340483757,0
43185.04167,56.83656919,1087.063926,0.347,0.15,1.51,0.333598164,0
43185.08333,56.17628466,1090.779385,0.346,0.15,1.57,0.331302966,0
43185.125,55.99821538,1094.206968,0.336,0.15,1.42,0.33704096,0
43185.16667,57.51640842,1098.68787,0.338,0.15,1.24,0.343926554,0
43185.20833,66.01869178,1117.411542,0.333,0.15,1,0.353107345,0
43185.25,87.41977086,1140.962179,0.337,0.15,1,0.353107345,0.023283326
43185.29167,137.055129,1145.888608,0.307,0.15,1.24,0.343926554,0.156449324
43185.33333,229.9188989,1109.253951,0.258,0.15,1.81,0.322122175,0.305084633
43185.375,272.8730751,1073.727003,0.226,0.15,1.93,0.31753178,0.41112807
43185.41667,266.5610499,1004.945249,0.195,0.15,2.29,0.303760593,0.424555655
43185.45833,271.7999341,907.586484,0.189,0.15,2.35,0.301465395,0.494630387
43185.5,244.3985099,814.6065578,0.187,0.15,2.516,0.301659605,0.545054815
43185.54167,202.902327,756.7129886,0.191,0.15,2.532,0.307591808,0.562174292
43185.58333,189.7024195,732.5785077,0.203,0.15,2.556,0.316490113,0.521526422
43185.625,216.827386,732.5947064,0.225,0.15,2.544,0.31204096,0.382560187
43185.66667,215.5814252,632.5337002,0.235,0.15,2.528,0.306108757,0.274593627
43185.70833,188.2966902,591.9775274,0.274,0.15,2.41,0.299170198,0.157788559
43185.75,158.9429528,589.6967835,0.301,0.15,1.81,0.322122175,0.032506086
43185.79167,143.2744661,632.3281363,0.29,0.15,1.48,0.334745763,0
43185.83333,134.2542242,694.0937268,0.293,0.15,1.39,0.338188559,0
43185.875,126.8755881,778.8708214,0.311,0.15,1.06,0.350812147,0
43185.91667,108.8063942,870.1747444,0.338,0.15,1.03,0.351959746,0
43185.95833,86.71084277,942.1053537,0.356,0.15,1.03,0.351959746,0
43186,66.67068529,980.258211,0.375,0.15,1.39,0.338188559,0
43186.04167,59.06754512,1000.795282,0.392,0.15,1.21,0.345074153,0
43186.08333,56.27794508,1021.551135,0.397,0.15,1.18,0.346221751,0
43186.125,55.99821538,1045.145093,0.377,0.15,1,0.353107345,0
43186.16667,57.51640842,1065.156333,0.35,0.15,1,0.353107345,0
43186.20833,66.01869178,1091.027233,0.343,0.15,1,0.353107345,0
43186.25,87.41977086,1115.810258,0.296,0.15,1,0.353107345,0.033817641
43186.29167,137.055129,1117.96299,0.254,0.15,1.09,0.349664548,0.187192068
43186.33333,229.9188989,1078.996668,0.234,0.15,1.54,0.332450565,0.354684601
43186.375,272.8730751,1039.847064,0.218,0.15,1.87,0.319826977,0.486773903
43186.41667,266.5610499,973.0116889,0.203,0.15,2.08,0.311793785,0.424876069
43186.45833,271.7999341,885.2388887,0.194,0.15,2.2,0.30720339,0.38190135
43186.5,244.3985099,811.5417693,0.185,0.15,2.41,0.299170198,0.266841655
43186.54167,202.902327,782.1958811,0.192,0.15,2.47,0.296875,0.266377707
43186.58333,189.7024195,793.1867556,0.201,0.15,2.2,0.30720339,0.198149022
43186.625,216.827386,818.0685379,0.216,0.15,2.5,0.295727401,0.143839686
43186.66667,215.5814252,730.98867,0.238,0.15,2.23,0.306055791,0.220533558
43186.70833,188.2966902,691.394763,0.259,0.15,2.08,0.311793785,0.183251393
43186.75,158.9429528,683.908573,0.251,0.15,1.6,0.330155367,0.035995336
43186.79167,143.2744661,721.5399631,0.249,0.15,1.09,0.349664548,0
43186.83333,134.2542242,777.9197513,0.269,0.15,1,0.353107345,0
43186.875,126.9973641,850.9402604,0.291,0.15,1,0.353107345,0
43186.91667,111.0345807,931.3464521,0.302,0.15,1,0.353107345,0
43186.95833,95.99461013,1004.768418,0.29,0.15,1,0.353107345,0
43187,80.16041227,1061.55215,0.288,0.15,1,0.353107345,0
43187.04167,73.38560343,1102.515912,0.285,0.15,1,0.353107345,0
43187.08333,65.22430561,1133.990796,0.277,0.15,1,0.353107345,0
43187.125,62.75303462,1162.376031,0.266,0.15,1,0.353107345,0
43187.16667,69.86228359,1188.086228,0.272,0.15,1,0.353107345,0
43187.20833,84.60924845,1211.899743,0.263,0.15,1,0.353107345,0
43187.25,100.8691561,1230.161154,0.26,0.15,1,0.353107345,0.008451185
43187.29167,129.8280083,1221.782577,0.244,0.15,1.27,0.342778955,0.12063466
43187.33333,207.1301848,1143.453042,0.223,0.15,1.99,0.315236582,0.284184155
43187.375,243.8970254,1056.884846,0.211,0.15,2.41,0.299170198,0.362658321
43187.41667,242.2370537,950.8702954,0.195,0.15,2.528,0.306108757,0.380668395
43187.45833,232.7494114,868.6195964,0.188,0.15,2.532,0.307591808,0.266582575
43187.5,204.8977279,808.3769777,0.185,0.15,2.544,0.31204096,0.243267816
43187.54167,174.055307,762.9822681,0.187,0.15,2.56,0.317973164,0.284028113
43187.58333,169.3243294,732.5137436,0.193,0.15,2.568,0.320939266,0.256592987
43187.625,190.1388255,710.1536698,0.206,0.15,2.544,0.31204096,0.145900713
43187.66667,180.7036031,690.4621918,0.223,0.15,2.544,0.31204096,0.095166787
43187.70833,163.8030066,674.8830921,0.24,0.15,2.528,0.306108757,0.06352889
43187.75,176.2822834,690.9175039,0.234,0.15,2.52,0.303142655,0.011974013
43187.79167,180.082924,699.0096433,0.233,0.15,2.524,0.304625706,0
43187.83333,148.6755379,703.3771907,0.25,0.15,2.516,0.301659605,0
43187.875,129.1332156,734.373441,0.271,0.15,2.512,0.300176554,0
43187.91667,114.0659215,782.1118064,0.285,0.15,2.516,0.301659605,0
43187.95833,97.86119458,817.9398702,0.273,0.15,2.512,0.300176554,0
43188,74.25362084,845.4691582,0.282,0.15,2.516,0.301659605,0
43188.04167,59.43445448,859.964322,0.282,0.15,2.516,0.301659605,0
43188.08333,51.28940988,866.7051842,0.279,0.15,2.52,0.303142655,0
43188.125,50.69835793,873.0213525,0.272,0.15,2.528,0.306108757,0
43188.16667,59.04534829,884.9881478,0.261,0.15,2.528,0.306108757,0
43188.20833,68.77494602,906.951317,0.228,0.15,2.532,0.307591808,0
43188.25,85.20788367,885.2094285,0.211,0.15,2.532,0.307591808,0.006633264
43188.29167,119.1939555,878.0885923,0.189,0.15,2.54,0.31055791,0.043013814
43188.33333,209.4256948,872.4932286,0.172,0.15,2.54,0.31055791,0.083986343
43188.375,257.8902064,847.2890339,0.162,0.15,2.568,0.320939266,0.148201929
